id,group,verdict,in,out,cacheR,cacheW,total,cost_usd,lat_s,ctx_peak,compactions
s11,S1,FAIL,6,448,96490,32566,129510,0.15781,14.8,32567,0
s12,S1,PASS,3,13,29857,2128,32001,0.01714,1.7,31988,0
s13,S1,PASS,9,388,155943,5043,161383,0.07154,11.1,32522,0
s14,S1,PASS,3,5,29857,2106,31971,0.01694,1.7,31966,0
s15,S1,PARTIAL,3,29,29857,2097,31986,0.01726,1.9,31957,0
s21,S2,PASS,9,1147,227314,4730,233200,0.10316,28.3,34588,0
s22,S2,FAIL,5,301,94124,2758,97188,0.04311,9.1,32616,0
s23,S2,PASS,8,286,126858,2809,129961,0.05291,8.0,32667,0
s31,S3,PASS,3,14,29857,2186,32060,0.01737,1.6,32046,0
s32,S3,PASS,4,108,61826,2233,64171,0.02855,5.1,32091,0
s33,S3,PASS,5,260,93958,2395,96618,0.04108,6.8,32253,0
s41,S4,PASS,8,1433,199893,5943,207277,0.10377,90.0,35801,0
s42,S4,PASS,5,837,93928,2932,97702,0.05174,24.9,32790,0
s43,S4,PASS,4,389,32022,33025,65440,0.1393,8.4,33026,0
s51,S5,PARTIAL,4,377,61811,2189,64381,0.03242,9.0,32047,0
s52,S5,PASS,7,427,94294,2684,97412,0.04478,10.1,32542,0
s53,S5,PASS,4,211,61864,2376,64455,0.03065,6.4,32234,0
s61,S6,PARTIAL,7,447,158527,2635,161616,0.06417,12.6,32493,0
s62,S6,PASS,4,123,61843,2265,64235,0.0289,3.6,32123,0
s63,S6,PASS,3,87,29857,2111,32058,0.01819,3.2,31971,0
s71,S7,PASS,6,989,127821,3780,132596,0.06737,16.2,33638,0
