id,group,verdict,in,out,cacheR,cacheW,total,cost_usd,lat_s,ctx_peak,compactions
s11,S1,FAIL,4,137,13802,13990,27933,0.05867,5.7,0,0
s12,S1,PASS,3,22,0,13842,13867,0.05225,2.5,0,0
s13,S1,PASS,8,341,41393,14581,56323,0.07224,10.8,0,0
s14,S1,PASS,3,28,13450,341,13822,0.00574,2.6,0,0
s15,S1,PASS,4,86,27232,433,27755,0.0111,6.0,0,0
s21,S2,PASS,5,1227,44834,5182,51248,0.0513,20.1,0,0
s22,S2,FAIL,4,311,14203,15234,29752,0.06607,8.5,0,0
s23,S2,PARTIAL,5,474,43247,1825,45551,0.02694,7.6,0,0
s31,S3,PASS,3,53,13844,329,14229,0.00619,3.0,0,0
s32,S3,PASS,5,213,42370,632,43220,0.01829,6.9,0,0
s33,S3,PASS,6,362,56844,773,57985,0.0254,10.2,0,0
s41,S4,PARTIAL,4,404,28037,467,28912,0.01623,13.5,0,0
s42,S4,SKIP,6,2855,58425,7343,68629,0.08791,147.9,0,0
s43,S4,SKIP,4,628,14200,17150,31982,0.078,20.1,0,0
s51,S5,PARTIAL,5,762,44297,2488,47552,0.03406,18.2,0,0
s52,S5,PASS,4,239,28099,709,29051,0.01469,8.4,0,0
s53,S5,PASS,4,243,28115,790,29152,0.01505,8.0,0,0
s61,S6,PASS,7,300,71646,871,72824,0.02928,9.8,0,0
s62,S6,PASS,5,244,42482,693,43424,0.01902,8.7,0,0
s63,S6,PASS,4,196,28076,531,28807,0.01337,7.1,0,0
s71,S7,FAIL,4,596,28166,1573,30339,0.0233,11.6,0,0
