id,group,verdict,in,out,cacheR,cacheW,total,cost_usd,lat_s,ctx_peak,compactions
s11,S1,PASS,4,135,13802,13978,27919,0.0586,5.7,0,0
s12,S1,PASS,3,23,0,13844,13870,0.05227,3.2,0,0
s13,S1,PASS,7,211,27371,14419,42008,0.06546,7.7,0,0
s14,S1,PASS,3,28,13520,341,13892,0.00576,3.0,0,0
s15,S1,PASS,4,86,27372,433,27895,0.01114,4.2,0,0
s21,S2,PARTIAL,4,414,27390,6931,34739,0.04043,14.0,0,0
s22,S2,PASS,5,1625,41354,1857,44841,0.04376,28.4,0,0
s23,S2,PARTIAL,5,670,30012,16396,47083,0.08055,9.7,0,0
s31,S3,PASS,3,66,13916,329,14314,0.00641,3.5,0,0
s32,S3,PASS,5,213,42586,632,43436,0.01836,6.8,0,0
s33,S3,PASS,6,478,57295,926,58705,0.02785,10.9,0,0
s41,S4,PARTIAL,5,1571,42564,1764,45904,0.04296,36.5,0,0
s42,S4,SKIP,5,1158,29854,16722,47739,0.08905,23.3,0,0
s43,S4,SKIP,4,581,28205,3283,32073,0.0295,20.0,0,0
s51,S5,PARTIAL,4,331,28202,1748,30285,0.01999,8.1,0,0
s52,S5,PASS,4,239,28239,709,29191,0.01473,8.1,0,0
s53,S5,PASS,4,238,28255,790,29287,0.01502,8.5,0,0
s61,S6,PASS,6,274,57280,826,58386,0.02441,8.4,0,0
s62,S6,FAIL,4,190,28234,523,28951,0.01329,6.2,0,0
s63,S6,PASS,4,168,28216,531,28919,0.01299,8.1,0,0
s71,S7,FAIL,4,582,28306,1324,30216,0.0222,10.7,0,0
